Time,Option_Description_orig,Expiration_Date,Strike_Price,Option_Type,TradeQuantity,Trade_Price,Option_Bid,Option_Ask,Delta,IV,Underlying_Price,Condition,Exchange,Aggressor
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.01,14.8,15.35,0.57,0.5738,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.74,10.55,10.8,0.46,0.5717,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.01,14.8,15.35,0.57,0.5738,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.74,10.55,10.8,0.46,0.5717,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.94,14.8,15.1,0.57,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.07,14.55,15.35,0.57,0.5763,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.8,10.55,10.8,0.46,0.5740999999999999,156.3418,Spread,BOX,Buyer (At Ask)
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.95,14.55,15.35,0.57,0.5713,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.95,14.55,15.35,0.57,0.5713,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.95,14.55,15.35,0.57,0.5713,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,18,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,18,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,1,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,2,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,3,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,3,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,1,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,2,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,3,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,3,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,5,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,5,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,2,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,1,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,3,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,3,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,2,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,1,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,3,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,3,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,3,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,6,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,3,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,6,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,1,15.13,14.9,15.35,0.57,0.5788,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.13,14.9,15.35,0.57,0.5788,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.13,14.9,15.35,0.57,0.5788,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,1,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,1,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,1,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.72,10.55,10.8,0.46,0.5709000000000001,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,18,15.08,14.9,15.35,0.57,0.5767,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,18,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,5,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,5,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.71,10.55,10.8,0.46,0.5704,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,NYSE,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.71,10.55,10.8,0.46,0.5704,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,5,15.03,14.9,15.35,0.57,0.5746,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,5,10.76,10.55,10.8,0.46,0.5725,156.3418,Spread,AMEX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,9,14.9,14.9,15.35,0.57,0.5692,156.3418,Spread,BOX,Seller (At Bid)
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,9,10.63,10.55,10.8,0.46,0.5672,156.3418,Spread,BOX,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 155 C,2025-07-18,155.0,C,7,14.99,14.9,15.35,0.57,0.573,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,18 JUL 25 165 C,2025-07-18,165.0,C,7,10.71,10.55,10.8,0.46,0.5704,156.3418,Spread,BEST,Between Bid/Ask
2025-05-23 09:17:56,20 JUN 25 175 C,2025-06-20,175.0,C,1,3.74,3.65,3.9,0.27,0.5681,156.3418,,BEST,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 165 C,2025-07-18,165.0,C,18,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 155 C,2025-07-18,155.0,C,18,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,ISE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 165 C,2025-07-18,165.0,C,5,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 165 C,2025-07-18,165.0,C,4,10.67,10.55,10.8,0.46,0.5688,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 155 C,2025-07-18,155.0,C,5,15.11,14.9,15.35,0.57,0.578,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 155 C,2025-07-18,155.0,C,4,15.11,14.9,15.35,0.57,0.578,156.3418,Spread,CBOE,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 165 C,2025-07-18,165.0,C,5,10.68,10.55,10.8,0.46,0.5692,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:17:57,18 JUL 25 155 C,2025-07-18,155.0,C,5,15.12,14.9,15.35,0.57,0.5784,156.3418,Spread,PHLX,Between Bid/Ask
2025-05-23 09:18:05,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.11,9.85,10.3,0.38,0.6023,156.35,,BEST,Between Bid/Ask
2025-05-23 09:18:06,20 JUN 25 140 C,2025-06-20,140.0,C,2,20.6,20.15,20.75,0.77,0.6183,156.35,,AMEX,Between Bid/Ask
2025-05-23 09:18:06,20 JUN 25 140 C,2025-06-20,140.0,C,2,20.6,20.15,20.75,0.77,0.6183,156.35,,AMEX,Between Bid/Ask
2025-05-23 09:18:07,15 AUG 25 160 P,2025-08-15,160.0,P,4,19.53,19.25,19.75,-0.46,0.6074,156.35,Spread,NYSE,Between Bid/Ask
2025-05-23 09:18:07,15 AUG 25 140 P,2025-08-15,140.0,P,4,10.27,10.0,10.6,-0.29,0.6264,156.35,Spread,NYSE,Between Bid/Ask
2025-05-23 09:18:07,15 AUG 25 185 C,2025-08-15,185.0,C,4,8.65,8.45,8.9,0.34,0.5956,156.35,Spread,NYSE,Between Bid/Ask
2025-05-23 09:18:07,15 AUG 25 165 C,2025-08-15,165.0,C,4,15.23,15.1,15.5,0.5,0.6121,156.35,Spread,NYSE,Between Bid/Ask
2025-05-23 09:18:16,30 MAY 25 145 P,2025-05-30,145.0,P,3,1.4,1.34,1.45,-0.18,0.6214,156.35,,ISE,Between Bid/Ask
2025-05-23 09:18:28,6 JUN 25 180 C,2025-06-06,180.0,C,1,1.05,1.05,1.17,0.12,0.5821000000000001,156.35,,NYSE,Seller (At Bid)
2025-05-23 09:18:30,20 JUN 25 160 C,2025-06-20,160.0,C,1,8.62,8.45,8.7,0.48,0.5801,156.35,,PHLX,Between Bid/Ask
2025-05-23 09:18:33,18 JUL 25 135 P,2025-07-18,135.0,P,1,5.5,5.35,5.5,-0.23,0.61,156.35,,BEST,Buyer (At Ask)
2025-05-23 09:18:33,19 SEP 25 165 C,2025-09-19,165.0,C,1,18.4,18.4,18.4,0.52,0.5981000000000001,156.35,,BEST,Buyer (At Ask)
2025-05-23 09:18:36,20 JUN 25 175 C,2025-06-20,175.0,C,2,3.72,3.6,3.8,0.27,0.5665,156.35,,PHLX,Between Bid/Ask
2025-05-23 09:18:40,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.25,9.85,10.25,0.38,0.6072,156.35,,AMEX,Buyer (At Ask)
2025-05-23 09:18:40,15 AUG 25 180 C,2025-08-15,180.0,C,1,10.25,9.85,10.25,0.38,0.6072,156.35,,PHLX,Buyer (At Ask)
2025-05-23 09:18:43,19 SEP 25 90 P,2025-09-19,90.0,P,1,1.65,1.47,1.65,-0.05,0.6978,156.35,,NYSE,Buyer (At Ask)
2025-05-23 09:18:47,19 SEP 25 90 P,2025-09-19,90.0,P,1,1.65,1.48,1.65,-0.05,0.6978,156.35,,NYSE,Buyer (At Ask)
2025-05-23 09:18:47,19 SEP 25 90 P,2025-09-19,90.0,P,1,1.65,1.48,1.65,-0.05,0.6978,156.35,,NYSE,Buyer (At Ask)
2025-05-23 09:18:57,19 SEP 25 90 P,2025-09-19,90.0,P,1,1.65,1.49,1.65,-0.05,0.6978,156.35,,NYSE,Buyer (At Ask)
2025-05-23 09:18:59,20 JUN 25 160 C,2025-06-20,160.0,C,2,8.67,8.5,8.7,0.48,0.583,156.35,,PHLX,Between Bid/Ask
2025-05-23 09:19:00,19 SEP 25 90 P,2025-09-19,90.0,P,1,1.65,1.5,1.65,-0.05,0.6970000000000001,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:03,30 MAY 25 155 P,2025-05-30,155.0,P,1,4.65,4.45,4.65,-0.44,0.6038,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:03,16 JAN 26 160 P,2026-01-16,160.0,P,1,28.6,28.45,28.6,-0.42,0.5666,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:03,16 JAN 26 160 P,2026-01-16,160.0,P,1,28.6,28.45,28.6,-0.42,0.5666,156.2,,NYSE,Buyer (At Ask)
2025-05-23 09:19:04,16 JAN 26 135 P,2026-01-16,135.0,P,1,16.7,16.65,16.75,-0.28,0.5891,156.2,,NASDAQ,Between Bid/Ask
2025-05-23 09:19:04,16 JAN 26 135 P,2026-01-16,135.0,P,1,16.7,16.7,16.75,-0.28,0.5891,156.2,,NASDAQ,Seller (At Bid)
2025-05-23 09:19:04,16 JAN 26 135 P,2026-01-16,135.0,P,1,16.7,16.7,16.75,-0.28,0.5891,156.2,,NASDAQ,Seller (At Bid)
2025-05-23 09:19:04,16 JAN 26 135 P,2026-01-16,135.0,P,1,16.71,16.7,17.0,-0.28,0.5893,156.2,,NASDAQ,Between Bid/Ask
2025-05-23 09:19:05,16 JAN 26 135 P,2026-01-16,135.0,P,1,16.7,16.7,17.0,-0.28,0.5891,156.2,,NASDAQ,Seller (At Bid)
2025-05-23 09:19:11,15 AUG 25 180 C,2025-08-15,180.0,C,3,10.2,10.0,10.2,0.38,0.6074,156.2,,BEST,Buyer (At Ask)
2025-05-23 09:19:16,30 MAY 25 145 P,2025-05-30,145.0,P,10,1.4,1.37,1.45,-0.18,0.6168,156.2,,BATS,Between Bid/Ask
